Albania,Vllaznia,,
Albania,Elbasani,,
Albania,Egnatia,,
Albania,FC Dinamo City,Dinamo City,
Albania,Partizani,,
Albania,KF Tirana,Tirana,
Albania,Vora,,
Albania,Teuta Durres,Teuta,
Albania,Bylis,,
Albania,Flamurtari,,
Andorra,Inter Escaldes,Inter d'Escaldes,
Andorra,UE Santa Coloma,Santa Coloma,
Andorra,FC Rangers,Rangers,
Andorra,FC Santa Coloma,Santa Coloma,
Andorra,Atletic Escaldes,,
Andorra,Penya,,
Andorra,Ordino,,
Andorra,Carroi,,
Andorra,Esperanca,,
Andorra,Pas de la Casa,,
Armenia,Ararat Armenia,,
Armenia,FC Noah,Noah,
Armenia,Urartu FC,Urartu,
Armenia,Pyunik,,
Armenia,Alashkert FC,Alashkert,
Armenia,Van,,
Armenia,BKMA,,
Armenia,Gandzasar,,
Armenia,Ararat,,
Armenia,Shirak,,
Austria,Sturm Graz,,
Austria,RB Salzburg,Salzburg,
Austria,LASK,,
Austria,Austria Wien,,
Austria,Rapid Wien,Rapid,
Austria,Hartberg,,
Austria,WSG Tirol,Tirol,
Austria,Altach,,
Austria,Ried,,
Austria,Wolfsberger AC,Wolfsberger,
Austria,Grazer AK,Grazer,
Austria,BW Linz,Linz,
Azerbaijan,Sabah FK,Sabah,
Azerbaijan,Qarabag FK,Qarabag,
Azerbaijan,Turan Tovuz ,,
Azerbaijan,FK Neftchi,Neftchi,
Azerbaijan,Zira,,
Azerbaijan,Araz PFK,Araz,
Azerbaijan,Sumqayit,,
Azerbaijan,Shamakhi FK,Shamakhi,
Azerbaijan,Imisli FK,Imisli,
Azerbaijan,FC Kapaz,Kapaz,
Azerbaijan,FK Qabala,Qabala,
Azerbaijan,Karvan FK,Karvan,
Belarus,Maxline Vitebsk,Maxline,
Belarus,FC Minsk,,
Belarus,Dinamo Minsk,,
Belarus,Gomel,,
Belarus,Neman Grodno,,
Belarus,Isloch,,
Belarus,Arsenal Dzerzhinsk,,
Belarus,Dynamo Brest,,
Belarus,Torpedo Zhodino,,
Belarus,FK Vitebsk,Vitebsk,
Belarus,Slavia Mozyr,,
Belarus,Dnyapro Mogilev,,
Belarus,Belshina Bobruisk,,
Belarus,BATE Borisov,BATE,
Belarus,Baranovichi,,
Belarus,Naftan Novopolotsk,,
Belgium,Union St.Gilloise,Union SG,
Belgium,Club Brugge,,
Belgium,St. Truiden,St Truiden,STVV
Belgium,Gent,,
Belgium,KV Mechelen,Mechelen,
Belgium,Anderlecht,,
Belgium,Genk,,
Belgium,Standard Liege,Standard,
Belgium,Westerlo,,
Belgium,Royal Antwerp,Antwerp,
Belgium,Sporting Charleroi,Charleroi,
Belgium,OH Leuven,Leuven,
Belgium,Zulte Waregem,,
Belgium,Cercle Brugge,,
Belgium,RAAL La Louviere,La Louviere,
Belgium,FCV Dender EH,Dender,
Bosnia-Herzegovina,Borac Banja Luka,Borac,
